time,link
2022-09-28,https://www.cnbc.com/2022/09/28/economy-flights-from-moscow-to-dubai-hitting-5000-as-russians-flee-.html
2022-09-28,https://www.cnbc.com/2022/09/28/treasurys-wally-adeyemo-says-biden-administration-is-doing-everything-it-can-to-combat-inflation-and-recession.html
2022-09-29,https://www.cnbc.com/2022/09/29/inflation-yet-to-peak-cfos-say-recession-already-here-or-soon-to-hit.html
2022-09-29,https://www.cnbc.com/2022/09/29/uk-pm-liz-truss-defends-tax-cuts-vows-to-press-on.html
2022-09-29,https://www.cnbc.com/2022/09/29/credit-suisse-issues-dire-global-economic-outlook-worst-is-yet-to-come.html
2022-09-29,https://www.cnbc.com/2022/09/29/jobless-claims-hit-five-month-low-despite-feds-efforts-to-slow-labor-market.html
2022-09-29,https://www.cnbc.com/2022/09/29/pension-fund-panic-led-to-bank-of-englands-emergency-intervention.html
2022-09-29,https://www.cnbc.com/2022/09/29/erdogan-says-turkey-will-keep-cutting-interest-rates-mocks-british-pound-.html
2022-09-29,https://www.cnbc.com/2022/09/29/bill-gates-youll-never-solve-climate-change-with-degrowth.html
2022-09-29,https://www.cnbc.com/2022/09/29/eduardo-saverin-indias-startup-market-has-tremendous-potential.html
2022-09-30,https://www.cnbc.com/2022/09/30/unions-could-face-obstacle-in-2023-if-economy-falls-into-recession.html
2022-09-30,https://www.cnbc.com/2022/09/30/euro-zone-inflation-soars-to-record-high-of-10percent-for-september.html
2022-09-30,https://www.cnbc.com/2022/09/30/europe-markets-open-to-close-global-stocks-struggle-on-economic-fears.html
2022-09-30,https://www.cnbc.com/2022/09/30/britains-liz-truss-to-hold-emergency-talks-with-budget-watchdog.html
2022-09-30,https://www.cnbc.com/2022/09/30/arizona-official-brings-legal-challenge-against-bidens-student-loan-plan.html
2022-09-30,https://www.cnbc.com/2022/09/30/us-set-to-announce-new-russia-sanctions-over-ukraine-annexation.html
2022-09-30,https://www.cnbc.com/2022/09/30/is-the-uk-now-a-buy-analysts-weigh-in-after-market-meltdown.html
2022-09-30,https://www.cnbc.com/2022/09/30/tesla-ai-day-2022-expect-humanoid-robot-optimus-demo.html
2022-10-03,https://www.cnbc.com/2022/10/03/cryptocurrency-treasury-warns-digital-assets-could-threaten-stability-of-economy.html
2022-10-03,https://www.cnbc.com/2022/10/03/what-do-tax-cuts-and-market-chaos-mean-for-young-brits-.html
2022-10-03,https://www.cnbc.com/2022/10/03/uks-tax-cut-pivot-down-to-politics-not-economy-analysts-say.html
2022-10-03,https://www.cnbc.com/2022/10/03/economy-inflation-top-of-mind-for-midterm-voters-giving-gop-slight-edge-in-new-monmouth-poll.html
2022-10-03,https://www.cnbc.com/2022/10/03/british-pound-jumps-on-reports-uk-government-will-u-turn-on-cut-to-top-tax-rate.html
2022-10-03,https://www.cnbc.com/2022/10/03/google-shuts-down-translate-service-in-china-.html
2022-10-03,https://www.cnbc.com/2022/10/03/linkedin-here-are-the-top-25-start-ups-to-work-for-in-india.html
2022-10-03,https://www.cnbc.com/2022/10/03/opec-to-consider-oil-cut-of-over-than-1-million-barrels-per-day.html
2022-10-04,https://www.cnbc.com/2022/10/04/barry-sternlicht-says-unbelievable-calamities-ahead-if-the-fed-keeps-hiking-.html
2022-10-04,https://www.cnbc.com/2022/10/04/the-job-market-is-cooling-but-workers-still-have-power-say-economists.html
2022-10-04,https://www.cnbc.com/2022/10/04/chinas-carbon-neutral-climate-goals-could-spawn-new-global-players.html
2022-10-04,https://www.cnbc.com/2022/10/04/jolts-august-2022.html
2022-10-04,https://www.cnbc.com/2022/10/04/whats-happening-with-home-prices.html
2022-10-04,https://www.cnbc.com/2022/10/04/unctad-warns-that-asia-global-economy-headed-for-a-recession.html
2022-10-04,https://www.cnbc.com/2022/10/04/cramer-it-may-be-time-for-the-fed-to-dial-back-its-inflation-battle.html
2022-10-04,https://www.cnbc.com/2022/10/04/job-openings-dropped-by-1-million-last-monthheres-why.html
2022-10-05,https://www.cnbc.com/2022/10/05/german-minister-criticizes-us-over-astronomical-natural-gas-prices.html
2022-10-05,https://www.cnbc.com/2022/10/05/business-leaders-say-impending-recession-will-be-short-and-sharp-kpmg.html
2022-10-05,https://www.cnbc.com/2022/10/05/oil-opec-imposes-deep-production-cuts-in-a-bid-to-shore-up-prices.html
2022-10-05,https://www.cnbc.com/2022/10/05/uks-liz-truss-pledges-tax-cutting-future-in-speech-plagued-by-protest.html
2022-10-05,https://www.cnbc.com/2022/10/05/adp-jobs-report-september-2022.html
2022-10-05,https://www.cnbc.com/2022/10/05/white-house-races-to-block-expected-opec-production-cut.html
2022-10-05,https://www.cnbc.com/2022/10/05/high-inflation-has-many-americans-tweaking-their-holiday-travel-plans.html
2022-10-05,https://www.cnbc.com/2022/10/05/5-things-to-know-before-the-stock-market-opens-wednesday-october-5.html
2022-10-06,https://www.cnbc.com/2022/10/06/as-more-people-go-cashless-heres-how-much-money-to-keep-in-your-wallet.html
2022-10-06,https://www.cnbc.com/2022/10/06/goldman-predicts-where-the-stock-market-is-headed-in-a-hard-landing-or-other-economic-scenarios.html
2022-10-06,https://www.cnbc.com/2022/10/06/how-to-invest-heading-into-a-recession-according-to-top-ranked-advisors.html
2022-10-06,https://www.cnbc.com/2022/10/06/fridays-jobs-report-could-be-a-case-where-good-news-isnt-really-good.html
2022-10-06,https://www.cnbc.com/2022/10/06/cramer-says-economic-data-cant-capture-one-huge-driver-of-inflation.html
2022-10-06,https://www.cnbc.com/2022/10/06/oil-us-delivers-angry-rebuke-of-massive-opec-production-cut.html
2022-10-06,https://www.cnbc.com/2022/10/06/asian-currencies-to-fall-for-at-least-another-quarter-as-fed-hikes-eiu.html
2022-10-06,https://www.cnbc.com/2022/10/06/asia-markets-stocks-economic-data-currencies-oil.html
2022-10-07,https://www.cnbc.com/2022/10/07/hispanic-unemployment-rate-falls-sharply-in-september-but-fewer-workers-join-labor-force.html
2022-10-07,https://www.cnbc.com/2022/10/07/europe-markets-key-us-jobs-report-due-at-the-end-of-a-volatile-week.html
2022-10-07,https://www.cnbc.com/2022/10/07/jeremy-siegel-the-biggest-threat-today-is-recession-not-inflation.html
2022-10-07,https://www.cnbc.com/2022/10/07/germany-relief-plan-could-trigger-uk-style-bond-meltdown.html
2022-10-07,https://www.cnbc.com/2022/10/07/september-job-gains-affirm-that-the-fed-has-a-long-way-to-go-in-inflation-fight.html
2022-10-07,https://www.cnbc.com/2022/10/07/we-should-fight-the-fed-because-it-is-fallible-investor-says.html
2022-10-07,https://www.cnbc.com/2022/10/07/jobs-report-september-2022.html
2022-10-07,https://www.cnbc.com/2022/10/07/cramers-week-ahead-dont-be-a-hero-while-the-fed-battles-inflation.html
2022-10-10,https://www.cnbc.com/2022/10/10/forex-markets-dollar-labor-interest-rate-hikes-inflation.html
2022-10-10,https://www.cnbc.com/2022/10/10/arks-cathie-wood-issues-open-letter-to-the-fed-saying-it-is-risking-an-economic-bust.html
2022-10-10,https://www.cnbc.com/2022/10/10/oil-markets-supply-cut-european-union-russia-embargo.html
2022-10-10,https://www.cnbc.com/2022/10/10/canada-minister-exports-to-cptpp-countries-outpaced-exports-elsewhere.html
2022-10-10,https://www.cnbc.com/2022/10/10/inflation-is-causing-more-americans-to-fall-behind-on-monthly-bills.html
2022-10-10,https://www.cnbc.com/2022/10/10/feds-evans-says-fighting-inflation-is-the-top-priority-even-if-that-means-job-losses.html
2022-10-10,https://www.cnbc.com/2022/10/10/paul-tudor-jones-believes-we-are-in-or-near-a-recession-and-history-shows-stocks-have-more-to-fall.html
2022-10-10,https://www.cnbc.com/2022/10/10/jpmorgan-jamie-dimon-warns-us-likely-to-tip-into-recession-soon.html
2022-10-11,https://www.cnbc.com/2022/10/11/consumer-inflation-and-spending-expectations-show-sharp-decline-.html
2022-10-11,https://www.cnbc.com/2022/10/11/jpmorgan-ceo-says-uk-government-deserves-benefit-of-the-doubt.html
2022-10-11,https://www.cnbc.com/2022/10/11/treasury-janet-yellen-us-economy-doing-well-amid-global-uncertainty.html
2022-10-11,https://www.cnbc.com/2022/10/11/india-analysts-discuss-whether-theyre-bullish-on-the-emerging-market.html
2022-10-11,https://www.cnbc.com/2022/10/11/imf-cuts-global-growth-forecast-for-2023-warns-worst-is-yet-to-come.html
2022-10-11,https://www.cnbc.com/2022/10/11/asia-markets-interest-rates-economy-stocks-currencies.html
2022-10-11,https://www.cnbc.com/2022/10/11/stock-market-futures-open-to-close-news.html
2022-10-11,https://www.cnbc.com/2022/10/11/bank-of-england-expands-bond-market-intervention-in-effort-to-quell-volatility.html
2022-10-12,https://www.cnbc.com/2022/10/12/malaysia-should-focus-on-inflation-and-its-economy-not-elections-mahathir-anwar.html
2022-10-12,https://www.cnbc.com/2022/10/12/producer-price-index-september-2022.html
2022-10-12,https://www.cnbc.com/2022/10/12/biden-says-he-doesnt-think-there-will-be-an-economic-recession.html
2022-10-12,https://www.cnbc.com/2022/10/12/fed-minutes-october-2022.html
2022-10-12,https://www.cnbc.com/2022/10/12/no-hope-for-the-future-economic-struggles-add-fuel-to-irans-protests-.html
2022-10-12,https://www.cnbc.com/2022/10/12/uk-economy-unexpectedly-shrinks-in-august-falls-by-0point3percent.html
2022-10-12,https://www.cnbc.com/2022/10/12/imf-welcomes-uks-rescheduled-debt-cutting-plan-urges-consistency.html
2022-10-12,https://www.cnbc.com/2022/10/12/amazons-second-prime-day-can-strengthen-sales-in-a-weakening-economy.html
2022-10-13,https://www.cnbc.com/2022/10/13/el-salvadors-bitcoin-holdings-down-60percent-to-60-million-one-year-later.html
2022-10-13,https://www.cnbc.com/2022/10/13/ecb-may-need-to-hike-above-3percent-belgium-central-bank-chief-says.html
2022-10-13,https://www.cnbc.com/2022/10/13/heres-the-inflation-breakdown-for-september-2022-in-one-chart.html
2022-10-13,https://www.cnbc.com/2022/10/13/consumer-price-index-september-2022-.html
2022-10-13,https://www.cnbc.com/2022/10/13/asian-economies-may-have-to-brace-for-rising-debt-capital-flight-imf.html
2022-10-13,https://www.cnbc.com/2022/10/13/inflation-remains-high-at-8-point-2-percent-more-interest-rate-hikes-likely.html
2022-10-13,https://www.cnbc.com/2022/10/13/5-things-to-know-before-the-stock-market-opens-thursday-october-13.html
2022-10-13,https://www.cnbc.com/2022/10/13/japan-tourism-weak-yen-to-boost-travel-no-full-rebound-without-china.html
2022-10-14,https://www.cnbc.com/2022/10/14/beyond-meat-exec-doug-ramsey-leaves-company-following-arrest-for-allegedly-biting-mans-nose.html
2022-10-14,https://www.cnbc.com/2022/10/14/china-inflation-consumer-prices-jump-by-the-most-in-more-than-2-years.html
2022-10-14,https://www.cnbc.com/2022/10/14/retail-sales-september-2022.html
2022-10-14,https://www.cnbc.com/2022/10/14/china-is-no-longer-just-any-emerging-market.html
2022-10-14,https://www.cnbc.com/2022/10/14/lattitude-ventures-exec-on-importance-of-funding-latino-entrepreneurs.html
2022-10-14,https://www.cnbc.com/2022/10/14/alaska-cancels-snow-crab-season-threatening-key-economic-driver.html
2022-10-14,https://www.cnbc.com/2022/10/14/uk-cliff-edge-arrives-as-bank-of-england-prepares-to-end-bond-buying.html
2022-10-14,https://www.cnbc.com/2022/10/14/singapore-q3-gdp-beats-estimates-mas-tightens-monetary-policy.html
2022-10-17,https://www.cnbc.com/2022/10/17/morgan-stanley-names-apple-a-top-stock-pick-in-the-event-of-a-us-economic-downturn.html
2022-10-17,https://www.cnbc.com/2022/10/17/goldman-says-these-resilient-software-stocks-are-buys-even-in-an-economic-hard-landing.html
2022-10-17,https://www.cnbc.com/2022/10/17/when-will-asias-travel-industry-recover-maybe-as-soon-as-2023.html
2022-10-17,https://www.cnbc.com/2022/10/17/chinas-new-growth-goals-require-a-change-for-attracting-foreign-investors-official-says.html
2022-10-17,https://www.cnbc.com/2022/10/17/mark-zandi-warns-a-recession-may-come-in-the-second-half-of-2023.html
2022-10-17,https://www.cnbc.com/2022/10/17/oil-markets-us-dollar-china-demand-covid.html
2022-10-17,https://www.cnbc.com/2022/10/17/5-things-to-know-before-the-stock-market-opens-monday-october-17.html
2022-10-17,https://www.cnbc.com/2022/10/17/treasury-yields-decline-as-investors-assess-the-impact-of-inflation.html
2022-10-18,https://www.cnbc.com/2022/10/18/recession-fears-tank-gen-z-dating-and-plans-for-marriage-pets-kids.html
2022-10-18,https://www.cnbc.com/2022/10/18/stocks-and-bonds-both-down-what-to-do-with-your-money.html
2022-10-18,https://www.cnbc.com/2022/10/18/trussonomics-is-dead-but-it-could-still-cause-long-term-damage.html
2022-10-18,https://www.cnbc.com/2022/10/18/asia-could-stand-out-from-economic-doom-and-gloom-next-year-economists.html
2022-10-18,https://www.cnbc.com/2022/10/18/bill-gates-says-rich-countries-must-drive-climate-change-innovation.html
2022-10-18,https://www.cnbc.com/2022/10/18/goldman-ceo-david-solomon-says-theres-a-good-chance-of-a-recession-and-so-its-time-to-be-cautious.html
2022-10-18,https://www.cnbc.com/2022/10/18/uk-pm-liz-truss-trickle-down-economics-is-dead-after-u-turns.html
2022-10-18,https://www.cnbc.com/2022/10/18/citi-says-amazon-is-a-top-internet-pick-in-a-slower-economy-heres-why-we-think-so-too.html
2022-10-19,https://www.cnbc.com/2022/10/19/uk-inflation-rate-rises-to-10point1percent-as-food-and-energy-prices-continue-surge.html
2022-10-19,https://www.cnbc.com/2022/10/19/goldman-on-how-gold-prices-could-perform-under-4-economic-scenarios.html
2022-10-19,https://www.cnbc.com/2022/10/19/amazon-founder-jeff-bezos-warns-its-time-to-batten-down-the-hatches.html
2022-10-19,https://www.cnbc.com/2022/10/19/report-american-workers-are-worse-off-financially-than-a-year-ago.html
2022-10-19,https://www.cnbc.com/2022/10/19/multigenerational-hispanic-households-feel-rising-economic-pressure.html
2022-10-19,https://www.cnbc.com/2022/10/19/stock-market-futures-open-to-close-news.html
2022-10-19,https://www.cnbc.com/2022/10/19/embattled-uk-pm-liz-truss-says-shes-a-fighter-not-a-quitter-.html
2022-10-19,https://www.cnbc.com/2022/10/19/european-markets-head-for-higher-open-looking-to-build-on-gains.html
2022-10-20,https://www.cnbc.com/2022/10/20/european-markets-open-to-close-stocks-data-and-earnings.html
2022-10-20,https://www.cnbc.com/2022/10/20/gop-holds-big-leads-on-key-economic-issues-ahead-of-the-november-elections-cnbc-survey-shows.html
2022-10-20,https://www.cnbc.com/2022/10/20/ceos-plan-for-recession-with-staff-esg-cuts-it-could-backfire.html
2022-10-20,https://www.cnbc.com/2022/10/20/china-economy-what-cpc-party-congress-this-week-means-for-growth.html
2022-10-20,https://www.cnbc.com/2022/10/20/an-often-overlooked-economic-measure-is-signaling-serious-trouble-ahead.html
2022-10-20,https://www.cnbc.com/2022/10/20/china-factory-of-the-world-is-losing-its-manufacturing-dominance.html
2022-10-20,https://www.cnbc.com/2022/10/20/japan-imports-surge-on-weaker-yen-fanning-inflation-fears.html
2022-10-20,https://www.cnbc.com/2022/10/20/asia-markets-economy-stocks-japanese-yen-china-yuan-oil.html
2022-10-21,https://www.cnbc.com/2022/10/21/asia-markets-inflation-cpi-japan-malaysia-hong-kong-yen-stocks.html
2022-10-21,https://www.cnbc.com/2022/10/21/midterm-elections-joe-biden-predicts-democratic-odds-will-improve.html
2022-10-21,https://www.cnbc.com/2022/10/21/elon-musk-says-a-global-recession-could-last-until-the-spring-of-2024.html
2022-10-21,https://www.cnbc.com/2022/10/21/oil-markets-inflation-federal-reserve-fuel-demand-opec-china-covid.html
2022-10-21,https://www.cnbc.com/2022/10/21/3-charts-showing-the-market-turmoil-wreaked-during-uk-pm-truss-tenure.html
2022-10-21,https://www.cnbc.com/2022/10/21/us-consumer-is-soldiering-on-despite-soaring-inflation-and-recession-risk-credit-card-giants-say.html
2022-10-21,https://www.cnbc.com/2022/10/21/japans-consumer-inflation-hits-8-year-high.html
2022-10-21,https://www.cnbc.com/2022/10/21/asias-energy-supply-is-secure-even-as-europe-scrambles-analysts-say.html
2022-10-24,https://www.cnbc.com/2022/10/24/jpmorgan-president-daniel-pinto-says-a-recession-is-likely-and-markets-may-fall-further-as-the-fed-raises-rates-.html
2022-10-24,https://www.cnbc.com/2022/10/24/asia-has-the-tools-to-manage-economic-headwinds-us-treasury.html
2022-10-24,https://www.cnbc.com/2022/10/24/china-third-quarter-gdp.html
2022-10-24,https://www.cnbc.com/2022/10/24/treasury-yields-hold-steady-as-investors-await-key-economic-data.html
2022-10-24,https://www.cnbc.com/2022/10/24/goldman-sachs-sees-path-to-a-soft-landing-for-the-economy-getting-clearer.html
2022-10-24,https://www.cnbc.com/2022/10/24/euro-zone-pmis-business-activity-slows-on-surging-energy-costs.html
2022-10-24,https://www.cnbc.com/2022/10/24/forex-markets-currencies-japan-yen-bank-of-japan-intervention.html
2022-10-24,https://www.cnbc.com/2022/10/24/gold-markets-federal-reserve-us-dollar-interest-rates.html
2022-10-25,https://www.cnbc.com/2022/10/25/a-catastrophe-is-coming-for-economy-labor-secretary-marty-walsh.html
2022-10-25,https://www.cnbc.com/2022/10/25/rishi-sunak-inherits-challenging-in-tray-as-pm-of-country-in-crisis.html
2022-10-25,https://www.cnbc.com/2022/10/25/investor-fears-about-xis-new-leadership-team-may-be-misguided.html
2022-10-25,https://www.cnbc.com/2022/10/25/leading-economic-index-what-it-is-why-its-flashing-a-recession-warning.html
2022-10-25,https://www.cnbc.com/2022/10/25/forex-markets-currencies-dollar-federal-reserve-interest-rate-pound.html
2022-10-25,https://www.cnbc.com/2022/10/25/rishi-sunak-set-to-become-uk-pm-after-meeting-king-charles-.html
2022-10-25,https://www.cnbc.com/2022/10/25/cnbc-transcript-us-secretary-of-labor-marty-walsh-speaks-with-cnbcs-kayla-tausche-live-during-cnbcs-work-summit-today.html
2022-10-25,https://www.cnbc.com/2022/10/25/unloved-undervalued-uk-stocks-back-in-focus-on-rishi-sunak-stability-hopes.html
2022-10-26,https://www.cnbc.com/2022/10/26/ecb-meeting-october-2022-75-bps-hike-expected-but-tltros-and-qt-on-the-table.html
2022-10-26,https://www.cnbc.com/2022/10/26/powell-again-is-facing-political-pressure-as-worries-mount-over-the-economy.html
2022-10-26,https://www.cnbc.com/2022/10/26/white-house-hammers-economic-issues-with-attack-on-junk-fees-two-weeks-out-from-election-day.html
2022-10-26,https://www.cnbc.com/2022/10/26/goldman-sachs-jpmorgan-ceos-tip-us-economy-for-recession.html
2022-10-26,https://www.cnbc.com/2022/10/26/microsofts-phil-spencer-gaming-somewhat-resilient-to-weak-economy.html
2022-10-26,https://www.cnbc.com/2022/10/26/stock-market-futures-open-to-close-news.html
2022-10-26,https://www.cnbc.com/2022/10/26/stock-pickers-are-still-positioned-for-a-fed-soft-landing-mutual-fund-holdings-show.html
2022-10-26,https://www.cnbc.com/2022/10/26/iea-developing-nations-the-number-one-casualty-of-the-energy-crisis.html
2022-10-27,https://www.cnbc.com/2022/10/27/asia-pacific-will-lead-global-economic-growth-in-2023-sp-says.html
2022-10-27,https://www.cnbc.com/2022/10/27/south-korea-gdp-saw-small-growth-in-q3-backed-by-revenge-spending.html
2022-10-27,https://www.cnbc.com/2022/10/27/asia-stocks-yen-yuan-south-korea-gdp-earnings-china-economic-data.html
2022-10-27,https://www.cnbc.com/2022/10/27/honeywell-navigates-economic-pressures-to-deliver-q3-earnings-beat.html
2022-10-27,https://www.cnbc.com/2022/10/27/treasury-yields-rise-as-traders-scan-data-for-hints-about-fed-policy-.html
2022-10-27,https://www.cnbc.com/2022/10/27/nasa-annual-economic-output-is-triple-its-budget-study.html
2022-10-27,https://www.cnbc.com/2022/10/27/google-temasek-bain-report-on-southeast-asia-digital-economy-in-2022.html
2022-10-27,https://www.cnbc.com/2022/10/27/us-gdp-accelerated-at-2point6percent-pace-in-q3-better-than-expected-as-growth-turns-positive.html
2022-10-28,https://www.cnbc.com/2022/10/28/why-to-prepare-your-finances-for-recession-despite-strong-gdp-report.html
2022-10-28,https://www.cnbc.com/2022/10/28/covid-cases-controls-spread-in-china.html
2022-10-28,https://www.cnbc.com/2022/10/28/us-consumer-spending-seeing-a-mitigation-in-growth-not-a-slowdown-says-bank-of-america-ceo.html
2022-10-28,https://www.cnbc.com/2022/10/28/imf-asia-would-have-most-to-lose-if-economic-fragmentation-worsens.html
2022-10-28,https://www.cnbc.com/2022/10/28/economists-riskiest-industries-to-work-in-during-a-recession.html
2022-10-28,https://www.cnbc.com/2022/10/28/american-companies-increasingly-look-outside-of-china-after-covid.html
2022-10-28,https://www.cnbc.com/2022/10/28/oil-prices-us-dollar-supply-production-europe-russia-opec.html
2022-10-28,https://www.cnbc.com/2022/10/28/forex-markets-euro-yen-bank-of-japan-interest-rate-ecb.html
2022-10-31,https://www.cnbc.com/2022/10/31/2022-midterms-voters-worried-about-the-economy.html
2022-10-31,https://www.cnbc.com/2022/10/31/oil-is-all-that-putin-has-left-presidential-advisor-amos-hochstein-says.html
2022-10-31,https://www.cnbc.com/2022/10/31/op-ed-democrats-are-better-for-our-country-and-economy.html
2022-10-31,https://www.cnbc.com/2022/10/31/what-an-inverted-yield-curve-means-for-the-economy.html
2022-10-31,https://www.cnbc.com/2022/10/31/euro-zone-inflation-hits-10point7percent-in-october-.html
2022-10-31,https://www.cnbc.com/2022/10/31/chinas-factory-activity-fell-in-october-bogged-down-by-covid-controls.html
2022-10-31,https://www.cnbc.com/2022/10/31/homebuilders-say-steeper-downturn-is-coming-as-buyers-pull-back.html
2022-10-31,https://www.cnbc.com/2022/10/31/us-bonds-treasury-yields-as-investors-look-toward-fed-meeting.html
2022-11-01,https://www.cnbc.com/2022/11/01/energy-crisis-next-winter-will-be-more-challenging-oil-ceos-warn.html
2022-11-01,https://www.cnbc.com/2022/11/01/how-congress-and-corporations-can-help-stop-inflation.html
2022-11-01,https://www.cnbc.com/2022/11/01/josh-brown-says-go-for-these-consumer-focused-stocks-that-flourish-with-higher-costs-in-the-economy.html
2022-11-01,https://www.cnbc.com/2022/11/01/china-economic-outlook-covid-reopening-versus-decoupling-competition.html
2022-11-01,https://www.cnbc.com/2022/11/01/hkma-chief-defends-currency-peg-says-it-brought-stability.html
2022-11-01,https://www.cnbc.com/2022/11/01/apac-salary-asia-leads-2023-real-wage-growth-jumps-in-india-china.html
2022-11-01,https://www.cnbc.com/2022/11/01/russia-ukraine-war-updates.html
2022-11-01,https://www.cnbc.com/2022/11/01/fed-seen-raising-rates-by-three-quarters-of-a-point-may-slow-pace-ahead.html
2022-11-02,https://www.cnbc.com/2022/11/02/real-time-updates-of-big-fed-rate-hike-and-jerome-powells-news-conference.html
2022-11-02,https://www.cnbc.com/2022/11/02/hiring-is-still-booming-in-some-industries-but-falling-in-others-jolts-report.html
2022-11-02,https://www.cnbc.com/2022/11/02/fed-raises-borrowing-costs-with-another-jumbo-interest-rate-hike.html
2022-11-02,https://www.cnbc.com/2022/11/02/standard-charted-hsbc-bullish-on-hong-kong-and-china-economy.html
2022-11-02,https://www.cnbc.com/2022/11/02/economy-likely-added-fewer-jobs-in-october-but-unemployment-remains-extremely-low.html
2022-11-02,https://www.cnbc.com/2022/11/02/fed-hikes-by-another-three-quarters-of-a-point-taking-rates-to-the-highest-level-since-january-2008.html
2022-11-02,https://www.cnbc.com/2022/11/02/fed-rate-hikes-could-go-even-further-than-expected-as-powell-commits-to-stomp-out-inflation.html
2022-11-02,https://www.cnbc.com/2022/11/02/bank-of-england-set-for-biggest-rate-hike-in-33-years-but-economists-expect-dovish-tilt.html
2022-11-03,https://www.cnbc.com/2022/11/03/bank-of-england-uk-faces-longest-ever-recession.html
2022-11-03,https://www.cnbc.com/2022/11/03/russias-economic-decline-deepens-as-war-drags-on-putin-says-moscow-could-pull-out-of-grain-deal-again.html
2022-11-03,https://www.cnbc.com/2022/11/03/turkeys-inflation-tops-85percent-as-erdogan-continues-to-rule-out-interest-rate-hikes.html
2022-11-03,https://www.cnbc.com/2022/11/03/companies-look-to-diversify-as-chinas-covid-controls-take-a-toll.html
2022-11-03,https://www.cnbc.com/2022/11/03/op-ed-us-and-china-should-not-miss-a-historic-opportunity-to-save-the-world.html
2022-11-03,https://www.cnbc.com/2022/11/03/amazon-pauses-hiring-for-corporate-workforce.html
2022-11-03,https://www.cnbc.com/2022/11/03/stock-market-futures-open-to-close-news.html
2022-11-03,https://www.cnbc.com/2022/11/03/stripe-plans-to-lay-off-14percent-of-workers.html
2022-11-04,https://www.cnbc.com/2022/11/04/fed-officials-barkin-and-collins-see-possibility-for-slower-rate-hikes-ahead.html
2022-11-04,https://www.cnbc.com/2022/11/04/australia-central-bank-cuts-growth-outlook-rates-need-to-rise-to-cool-red-hot-inflation.html
2022-11-04,https://www.cnbc.com/2022/11/04/bank-of-england-must-balance-rate-hikes-and-economic-risks-chief-economist-says.html
2022-11-04,https://www.cnbc.com/2022/11/04/why-layoffs-job-market-wont-repeat-recession-history-in-this-economy.html
2022-11-04,https://www.cnbc.com/2022/11/04/beijing-allowing-biontech-covid-vaccine-boosts-our-stocks-tied-to-china.html
2022-11-04,https://www.cnbc.com/2022/11/04/eu-chamber-of-commerce-says-germanys-dependence-on-china-overblown.html
2022-11-04,https://www.cnbc.com/2022/11/04/taiwan-us-to-hold-in-person-trade-talks-next-week.html
2022-11-04,https://www.cnbc.com/2022/11/04/heres-what-we-know-about-the-rebound-in-chinese-stocks-this-week.html
2022-11-07,https://www.cnbc.com/2022/11/07/chinas-exports-shrink-in-october-badly-missing-expectations-for-growth.html
2022-11-07,https://www.cnbc.com/2022/11/07/why-tech-spending-will-rise-even-as-tech-stocks-tank-and-layoffs-mount.html
2022-11-07,https://www.cnbc.com/2022/11/07/oil-markets-prices-china-demand-negative-outlook.html
2022-11-07,https://www.cnbc.com/2022/11/07/what-a-long-term-weak-pound-means-for-the-uk-economy.html
2022-11-07,https://www.cnbc.com/2022/11/07/asia-pacific-stocks-set-to-rise-ahead-of-us-midterm-elections-more-economic-data-ahead.html
2022-11-07,https://www.cnbc.com/2022/11/07/ukraine-looks-to-tech-to-rebuild-economy-after-russia-invasion-.html
2022-11-07,https://www.cnbc.com/2022/11/07/goldman-sachs-says-china-is-still-months-away-from-reopening.html
2022-11-07,https://www.cnbc.com/2022/11/07/these-are-the-top-25-enterprise-tech-startups-powering-digital-economy.html
2022-11-08,https://www.cnbc.com/2022/11/08/us-likely-headed-for-mild-recession-in-2023-eric-rosengren.html
2022-11-08,https://www.cnbc.com/2022/11/08/chinas-covid-controls-are-hurting-more-of-the-economy.html
2022-11-08,https://www.cnbc.com/2022/11/08/were-not-inflation-nutters-top-bank-of-england-economist-says.html
2022-11-08,https://www.cnbc.com/2022/11/08/climate-change-threatens-things-americans-value-most-govt-report.html
2022-11-08,https://www.cnbc.com/2022/11/08/consumer-confidence-is-near-its-lowest-in-a-decade-and-that-could-be-a-problem-for-biden.html
2022-11-08,https://www.cnbc.com/2022/11/08/op-ed-the-2022-midterm-elections-matter-less-to-stock-markets-than-investors-think.html
2022-11-08,https://www.cnbc.com/2022/11/08/european-markets-open-to-close-us-midterm-elections-watched-closely.html
2022-11-08,https://www.cnbc.com/2022/11/08/forex-markets-currencies-chinese-economic-growth.html
2022-11-09,https://www.cnbc.com/2022/11/09/fastest-growing-us-cities-kenan-institute.html
2022-11-09,https://www.cnbc.com/2022/11/09/rail-union-bmwed-extends-deadline-for-strike-that-could-halt-economy.html
2022-11-09,https://www.cnbc.com/2022/11/09/tech-layoffs-2022.html
2022-11-09,https://www.cnbc.com/2022/11/09/indonesia-economy-grew-5point7percent-in-q3-but-it-may-be-as-good-as-it-gets.html
2022-11-09,https://www.cnbc.com/2022/11/09/europe-shows-a-united-front-against-bidens-inflation-reduction-act.html
2022-11-09,https://www.cnbc.com/2022/11/09/midterm-election-results-look-better-for-biden-as-democrats-avoid-red-wave.html
2022-11-09,https://www.cnbc.com/2022/11/09/european-markets-investors-watch-us-midterm-results.html
